Codigo;Descricao;Unidade
274968;CONEC,PERF,AL-CU,16-150T,-053,FP;PEÇ
274970;TERMINAL,EXT,12/20kV,35MM-SCC005;PEÇ
274971;TERMINAL,INT,12/20kV,35MM-SCC005;PEÇ
274972;CONECT,PARAF FEND,DED-184-I.4,FP;PEÇ
274973;LUVA,EME,COMP,AL,2AWG,PM--720.15;PEÇ
274974;LUVA,EME,COMP,AL,1/0AWG,P-720.15;PEÇ
274975;LUVA,EME,COMP,AL,4/0AWG,P-720.15;PEÇ
274976;LUVA REPARO COND.CA1/0 AW-12 I.2;PEÇ
274977;LUVA REP COND.CA4/0AWG, D-112-FP;PEÇ
274978;LUVA REPARO COND.CA336,4M-112 I3;PEÇ
274980;LUVA,EME,COMP,AL,336,4AWG-720.15;PEÇ
274981;LUVA REPARO COND. CA 2 AW-12 I.1;PEÇ
274984;LUVA.EMENDA.COMPRES.4AWGC-CAA.FP;PEÇ
274985;CONECTOR,TERM,COMPR,CU,35-D71048;PEÇ
274986;PROTETOR BUCHA 15KV RD CO-D-1782;PEÇ
274987;CONEC,CUN,AL,I9,D=23.77-2-D71054;PEÇ
274988;CONEC,CUN,AL,I11,D=30.18--D71054;PEÇ
274989;CONEC CUNHA DERIV,II/VERD- I7,FP;PEÇ
274991;COBERTURA EMENDA CB COBER-D 1901;PEÇ
274992;ESTRIBO RAMAL DE SERVIÇO - I1 R3;PEÇ
274994;CONEC,TERM,COMPR,AL,35MM2-D71038;PEÇ
274995;CONEC,TERM,COMPR,AL,185MM-D71038;PEÇ
274996;CONECTOR,CUN,BIM,MOD.A,D7-D71039;PEÇ
274997;CONECTOR,CUN,BIM,MOD.B,D7-D71039;PEÇ
274998;CONECTOR,CUN,BIM,MOD.C,D7-D71039;PEÇ
274999;CONECTOR,CUN,BIM,MOD.D,D7-D71039;PEÇ
275000;CONEC CUNHA DERIV,I-CINZA- I6,FP;PEÇ
275002;CONEC CUNH DERI,VI-BRAN/A-6I9,FP;PEÇ
275003;CONEC CUNH DER,VII-BRN,VE-I10,FP;PEÇ
275009;ABRAÇ,PLÁST,1.8X7.6X390MM-761.01;PEÇ
275010;ABRAÇ,PLÁST,2X8.9X770MM,P-761.01;PEÇ
275011;ABRAÇ,PLÁST,2X8.9X1095MM,-761.01;PEÇ
275013;CAPA ISOL.CONEC.CUNHA DER-88 I.1;PEÇ
275014;CAPA ISOL.CONEC.CUNHA DER-88 I.2;PEÇ
275019;LAÇO,PREF,MENS,CORD,ACO,7-730.04;PEÇ
275020;ESTRIBO,BRACO,L,AZ,SPACER-456.02;PEÇ
275026;ABRAÇ,PLÁST,1.3X4.6X200MM-761.01;PEÇ
275028;CONECTOR,CUN,BIM,MOD.L,D7-D71039;PEÇ
275029;EMENDA RETA,12/20 kV,95-2-SCC004;PEÇ
275031;TERM,DESC,24KV,COTV,250A,-SCC6/1;PEÇ
275040;TERMINAL,EXT,12/20kV,95-2-CC-005;PEÇ
275057;CARTUCHO CONEC.CUNHA,PLAS-2160FP;PEÇ
275059;LUVA.EMENDA.COMPRES.1/0AW-CAA,FP;PEÇ
275061;ABRAÇADEIRA PARA CABO POT- D1857;PEÇ
275062;CONEC,COMPR H AL/AL-AL/CU- I10R4;PEÇ
275065;CONEC PER ISO,16-95/4-35M-I3, FP;PEÇ
275066;CONEC,PERF,AL-CU,25-120TR-053,FP;PEÇ
275068;LUVA,EMEND,ISOL,AL,BT,35M-0.24.0;PEÇ
275069;LUVA,EMEND,ISOL,AL,BT,50M-0.24.0;PEÇ
275070;LUVA,EMEND,ISOL,LA,BT,50M-0.24.0;PEÇ
275071;LUVA,EMEND,ISOL,LA,BT,70M-0.24.0;PEÇ
275072;LUVA,EMEND,ISOL,AL,BT,95M-0.24.0;PEÇ
275073;LUVA,EMEN,ISOL,AL,BT,150M-0.24.0;PEÇ
275074;ABRAÇ,PLÁST,1X2.5X100MM,P-761.01;PEÇ
275075;ABRAÇ,PLÁST,1.1X3.6X150MM-761.01;PEÇ
275076;CONEC.CUN,ESTRIBO,C16-35,-D71071;UN
275077;CONEC,CUN,AL,I8,D=21.77-2-D71054;PEÇ
275078;CONECTOR,CUN,BIM,MOD.UNIF-D71039;PEÇ
275079;CONEC TERM COMP MED,CB 16-92I5R8;PEÇ
275082;CONEC,CUN,AL,I2,D=14.81-1-D71054;PEÇ
275083;CONEC,CUN,AL,I1,D=13.08-1-D71054;PEÇ
275084;CONEC,CUN,AL,I3,D=15.77-2-D71054;PEÇ
275087;CONEC ESTR CUNH,4/0AWG,CA-071,FP;PEÇ
275089;CONECT DERIV COMPR COND C- I1,FP;PEÇ
275090;CONECTOR DERIV COMPR COND-U P,FP;PEÇ
275091;CONECTOR DERIV COMPR COND-202,FP;PEÇ
275097;ESTRIBO RAMAL P/CH FUSIVE-07I2R3;PEÇ
275100;CONECTOR TERMINAL BARR CH-PM2212;PEÇ
275101;CARTUCHO,METALICO,AZUL,PM-710.67;PEÇ
275102;CARTUCHO,METALICO,VERMELH-710.67;PEÇ
275104;CONEC,TERM,COMPR,AL,35MM2-D71038;PEÇ
275105;CONEC,TERM,COMPR,AL,70MM2-D71038;PEÇ
275109;TERMINAL,EXT,12/20kV,400M-CC-005;PEÇ
275115;CONEC TERM COMP MED,CB 25-92I6R8;PEÇ
275116;CONECTOR ADAPT. 6MM,CONDU-2233I1;PEÇ
275133;CAPA PROT,CONEC CUNHA/EST-722.54;PEÇ
275134;LUVA,EME,COMP,AL,25MM²,AA-720.15;PEÇ
275138;CONEC,TERM,COMPR,AL,25MM2-D71038;PEÇ
275139;CONEC,TERM,COMPR,AL,160MM-D71038;PEÇ
275143;TERMINAL,24KV,TERMOC,EXT,-SCC5/2;PEÇ
275153;CONEC,CUNHA,CB50MM²+CARAC-4.0,FP;PEÇ
275154;CONEC,CUNHA,CB95MM²+CARAC-4.0,FP;PEÇ
275155;CONEC,CUNHA,CB150MM²+CARA-4.0,FP;PEÇ
275156;CAPA PROTET,CONEX CABO CO-PM2249;PEÇ
275157;CONECTOR TERM,COND AL 35M-51I1R0;PEÇ
275158;CONECTOR TERM,COND AL 50M-51I2R0;PEÇ
275168;TERMINAL DESC. 12/20kV,70-SCC6/1;PEÇ
275169;CONECTOR CUNHA 70,00MM2/ -6,50MM;UN
275170;CONECTOR ADAP,CONDUT AL 1-2233I2;PEÇ
275171;CONECTOR ADAP. 16MM,CONDU-2233I3;PEÇ
275177;CONECTOR ADAPT. 6MM,CONDU-2233I4;PEÇ
275178;CONECTOR ADAPT. 10MM,COND-2233I5;PEÇ
275179;CONECTOR ADAPT. 16MM,COND-2233I6;PEÇ
275185;CONECT,CUN,ATER,7X10,HAST-M71040;UN
275202;CONEC,CUN,AL,I12,D=32.50--D71054;PEÇ
275203;CONEC,CUN,AL,I7,D=21.84-2-D71054;PEÇ
275210;CONEC,PARAL,AL,336.4 MCM/-710.27;UN
275213;PRENSA-FIOS,CORDOALHA,AZ,-762.03;UN
275241;CONEC,ATERR,16-70MM2,D710-710.25;UN
275274;CONECTOR,TERM,PINO,1X35-1-D71059;UN
275282;CONEC,TERM,TORQ,BIM,35-18-D71063;UN
275284;TERMINAL,INT,12/20kV,95-2-CC-005;UN
275287;TERMINAL DESC RETO 12/20K-SCC006;UN
275291;TERMINAL DESC COT 12/20KV-185MM²;UN
275296;TERM. DESC. S/A 12/20 KV,-240MM²;UN
275302;PT EUCAL.TRAT.12MX400DAN--SUCATA;PEÇ
275310;EMENDA,AUTOM,AL,5.82-8.64-D72014;PEÇ
275311;EMENDA,AUTOM,AL,9.27-12.0-D72014;PEÇ
275312;EMENDA,AUTOM,AL,12.75-14.-D72014;PEÇ
275313;EMENDA,AUTOM,AL,14.73-18--D72014;PEÇ
275356;CONEC.CUN,ESTRIBO,A4/0,SP-D71071;UN
275358;CONEC,CUN,AL,I5,D=20.42-2-D71054;UN
275364;CONEC,CUN,AL,I6,D=28.70-2-D71054;UN
275377;CONEC,COMPR,C,CU,P:25-35,-780.13;UN
275475;PROTETOR DE PARA-RAIOS,PM-780.04;UN
275620;PROTETOR, EQUIPAMENTO, BU-DE TRA;UN
275628;CONECTOR, DERIV COMPRESSA-TIPO H;UN
275629;CONECTOR, DERIV COMPRESSA-TIPO H;UN
275630;CONECTOR, DERIV COMPRESSA-TIPO H;UN
275694;CONEC,PERF,AL-CU,16-95TR,-SCC020;PEÇ
275695;CONEC,PERF,AL-CU,25-120TR-SCC020;PEÇ
275700;INFLADOR, LUVAS DE BORRAC- BOMBA;UN
275722;LUVA.EMENDA.COMPRES.2AWGC-D72016;PEÇ
275878;KIT SUP POST/PAR P/FK-CEO-O INOX;UN
275892;LIMITADOR CARG MON REP AU-,;;;;;;PEÇ
275895;LIMITADOR CARG REPO MON A-A;;;;;;PEÇ
275897;COBERTURA ISOL PROT 25KV -X400MM;UN
276656;EMENDA AUTOMÁTICA PARA CO-DE COB;PEÇ
276661;CONEC,PERF,AL-CU,35-150TR-CC020;;PEÇ
276662;CONECPERF,AL-CU,50-150TR,-GSCC20;PEÇ
276672;CONEC,PERF,AL-CU,16-150TR-GSCC20;PEÇ
276682;EMENDA,AUTOM,CU,8.63-9.77-D72014;PEÇ
276684;EMENDA,AUTOM,CU,10.10-10.-D72014;PEÇ
280046;CAIXA,POLIC,MED POLIF,LEN-D19020;PEÇ
280047;CAIXA ENERGIA PC 310X173X-3X75MM;PEÇ
280048;CAIXA,POLIC,MED POLIF. 20-190.27;PEÇ
280051;CAIXA DISJ BT100A,SUP FIX-1759I1;PEÇ
280052;CX MEDIDOR MONOFASICO, PM-946 R4;PEÇ
280053;CX MEDIDOR POLIFASICO, PM-943 R4;PEÇ
280055;CAIXA,POLIC,MED MONOF,TRA-D19026;UN
280056;CAIXA,POLIC,MED POLIF,TRA-D19026;UN
280057;ADAPTADOR;CX.MEDIDOR; DED- I2 R3;PEÇ
280063;CAIXA IND LEITURA CONSUM -PM2240;PEÇ
280064;CAIXA IND LEITURA CONSUM -PM2240;PEÇ
300030;ISOLADOR,POST,PIN.CURT,36-010/18;CDA
300032;ISOLADOR,POST,PIN.CURT,17-010/16;CDA
300038;MAT-OMBR-NOM-22-1544-EDBR-e para;CDA
300040;TP 145 SUCATA,KV,138000/R-115/R3;PI
300583;ISOLADOR,VIDRO,ZN,D=254,P-031,FP;PEÇ
300590;ISOL. PILAR POLI., 560MM,-NIZADO;PEÇ
300591;ISOLAD,PIL,LP,145KV,POSTE-0.61.1;PEÇ
300597;ISOL SUP,CH FUS 300MM ESC-,D2198;PEÇ
300598;ISOL,SUSP,CS120SB-650/3.6-4/8,FP;PEÇ
300644;ISOLADOR POLI PILAR,FUG P-SCC010;UN
300647;ISOLADOR,ROLDANA,PORC,79X-0.54.0;UN
300655;ISOLADOR,ROLDANA,PORC,79X-064;FP;PEÇ
300657;ISOL,15KV PINO ANTI-POLUI-295,FP;PEÇ
300662;ISOLADOR POLIM PILAR HIBR-SCC010;UN
300670;ISOLADOR,PINO,POLIM,35KV,-0.22.0;PEÇ
300692;ISOLADOR, ROLDANA, PORCEL-M(SUC);UN
300699;ISOL PIN POLIM 15KV LINHA-TEGIDA;PEÇ
300708;ISOLADOR,15KV;SUCATA-SUCATA;UN
300714;ISOLADOR POLI PILAR,FUG P-SCC010;PEÇ
300840;ISOL,PIL,LP,72,5KV,POSTE -0.61.1;CJT
300853;ISOLADOR POLIM ANCORAGEM,-SCC010;PEÇ
300927;COBERTURA P/ ISOLADOR DE -71 R.0;UN
310050;DETECTOR PESSOAL,MT.5-36,-HS-317;CDA
310434;COND LIGA AL NU ENGRAX AA-SC-003;KG
310515;CABO,NU,CAA,CL.B,336MCM,L-GSC003;KG
310527;CORDOALH,ACO,ZINC,B,9,5MM-212.03;KG
310528;CORDOALHA,ACO,ZINC,B,7,9M-212.03;KG
310530;FIO E CABO, AL NU S/ALMA -SOS TI;KG
310535;CABO,NU,CAA,CL.B,266MCM,P-GSC003;KG
310539;COND LIGA AL NU ENGRAX AA-SC-003;KG
310551;CABO,ACO-CU,ATERR,6MM²,D8-805.02;KG
310552;CABO,ACO-CU,ATERR,35MM²,D-805.02;KG
310558;SUCATA, METAIS FERROSOS-,-O(SUC);KG
310564;CB,CU NU,120MM2,37F,MEIO--D21001;KG
310566;CABO,CU NU, 25MM2,7F,MEIO-GSC003;KG
310567;CABO COBRE NU 35MM2 M DUR-A CL2A;KG
310571;CABO,ACO-CU,ATERR,16MM²,D-805.02;KG
310590;CABO,CONCEN;CU;0,6/1KV;2X-T003.3;M
310599;CABO,CU BLIND;CONTROLE; 4-T206.2;M
310600;CABO AL CA 336,4MCM PM-00- R8,FP;KG
310601;CONDUTOR AL NÚ CA 4/0 AWG- I3,FP;KG
310602;CABO AL NÚ CA 1/0 AWG PM-- R8,FP;KG
310603;CABO AL NÚ CA 2 AWG PM-00- R8,FP;KG
310604;CABO,NU,CAA,CL.A,4AWG,SWA-GSC003;KG
310605;CABO,NU,CAA,CL.A,1/0AWG,R-GSC003;KG
310608;COND CU NU,70MM²,19 FIOS,-7R8,FP;KG
310609;CABO COBRE NU 16MM2 M DUR-210.01;KG
310611;COND CU NU,25MM²,7 FIOS,P- R8,FP;KG
310633;COND LIGA AL NU ENGRAX AA-SC-003;KG
310635;CABO,ACO-CU,ATERR,6MM²,PM-181,FP;M
310636;COND LIGA AL NU ENGRAX AA-SC-003;KG
310648;EMENDA,RET,CONTR,24KV,400-SCC4/1;PEÇ
310651;CABO,NU,CAA,CL.A,4/0AWG,P-GSC003;KG
310653;CONDUTOR LIGA AL 25MM-AAA-SC-003;KG
310654;CONDUTOR LIGA AL 50MM-AAA-SC-003;KG
310733;CABO, ELETRICO ISOL POTEN-E(SUC);M
310736;CABO, ELETRICO NU AL CA, -O(SUC);KG
310740;CABO, ELETRICO NU AL CA, - (SUC);KG
310744;CABO, ELETRICO NU AL CAA,- (SUC);KG
310745;CABO, ELETRICO NU AL CAA,- (SUC);KG
310759;CORDOALHA, ACO ZINCADO 7 -S(SUC);M
310761;FIO, ALUMINIO COBERTO PAR-A(SUC);M
310777;CORDOALHA,ACO,ZINC,A,7,9M-212.03;KG
310778;CORDOALHA,ACO,ZINC,A,9,5M-212.03;KG
310789;CABO AL NÚ CA 2 AWG - SUC-SUCATA;M
310790;CONDALNÚCAA4AWG - SUCATA-SUCATA;KG
310791;CONDCUNU,35MM²,7FIOS - SU-SUCATA;KG
310792;CONDALNUCAA1/0AWG - SUCAT-SUCATA;KG
310793;CONDCUNU,70MM²,19FIOS - S-SUCATA;KG
310794;CONDUTORALNÚCA4/0AWG - SU-SUCATA;KG
310795;CABO AL NÚ CA 1/0 AWG - S-SUCATA;KG
310796;CABO AL CA 336,4MCM - SUC-SUCATA;KG
310805;CABO,CU NU, 25MM2,7F,MEIO-SUCATA;KG
310806;CABO,CU NU, 35MM2,7F,MEIO-SUCATA;KG
310825;CABO,CU NU, 70MM2,19F,MEI-SUCATA;KG
310830;CABO,CU NU,240MM2,37F,MEI-SUCATA;KG
310832;CABO,NU,CAL 500MM2,37F,SU-SUCATA;KG
310834;CABO,POT,UNIP,AL,8.7/15KV-SUCATA;M
310835;CABO,NU CA, 2AWG,7F,IRIS,-SUCATA;KG
310836;CABO,NU CA, 4AWG,7F,ROSE,-SUCATA;KG
310837;CABO,NU CA, 1/0AWG,7F,POP-SUCATA;KG
310838;CABO,NU CAA, 4AWG,6/1F,SW-SUCATA;KG
310840;COND CU NU,16MM²,7 FIOS,P-SUCATA;KG
310841;COND CU NU 10MM²,1 FIO,PM-SUCATA;KG
310842;CB,NU,CAA,336MCM,LINNET,B-SUCATA;KG
310843;CONDOR AL NÚ CA 4/0 AWG D-SUCATA;KG
310844;COND AL NÚ CAA 4AWG PM-19-SUCATA;KG
310845;COND AL NU CAA 1/0AWG PM--SUCATA;KG
310847;COND LIGA AL NU ENGRAX AA-SUCATA;KG
310848;COND LIGA AL NU ENGRAX AA-SUCATA;KG
310849;CB DE ALUM NU CAA A 4/0 I-SUCATA;KG
310850;CONDOR LIGA AL 25MM-AAAC--SUCATA;KG
310851;CONDOR LIGA AL 50MM-AAAC--SUCATA;KG
310854;CABO,EL NU AL CAA,795MCM -O(SUC);KG
310856;CABO,NU,CAA,336MCM,LINNET-SUCATA;KG
310860;CABO, NU CA; 556MCM;SUCAT-SUCATA;M
310863;CABO, ELÉTRICO DE COBRE N-SUCATA;KG
310869;SEC,UNIPOLAR,34.5KV,630A,-198.03;UN
310906;CORDOALHA,ACO,ZINC,A,9,5M-212.03;M
310949;COND CU NU,120MM²,37FIOS,-846,FP;KG
310992;CABO CAA 954 MCM RAIL,B,P-211.12;KG
310994;CORDOALHA, ACO ZINCADO 7 -S(SUC);M
311105;COND LIGA AL NU ENGRAX AA-UCATA;;KG
311107;COND LIGA AL NU ENGRAX AA-UCATA;;KG
330287;CABO,CONCENTR,0.6/1.0,1x1-C014/3;M
330324;CABO,CONCENTR,0.6/1.0,1X1-230.10;M
330325;CABO,CONCENTR,0.6/1.0,1x1-230.10;M
330685;CABO BT PRE-REUN AL 3X50+-009/43;M
330686;CABO BT PRE-REUN AL 3X25+-009/42;M
330689;CABO BT PRE-REUN AL 2X16+-009/39;M
330699;CABO BT PRE-REUN AL 3X35+-009/31;M
330700;CABO BT PRE-REUN AL 3X70+-009/30;M
330701;CABO BT PRE-REUN AL 3X120-009/29;M
330730;CABO PRE-REUN AL 3X95+70M-KV-FPM;M
330731;CABO PRE-REUN AL 3X35+50M-KV-FPM;M
330738;CB AL 35MM² PROT,MT,XLPE -762,FP;M
330766;CB,CU ISOL,XLPE,0,6/1KV,2-403,FP;M
330767;FIO, AL P/ AMARRACAO 4AWG-D76001;KG
330768;FIO AL P/AMARRACAO 6AWG-D-D76001;KG
330770;FIO AL COBERTO;AMARRACAO -D76003;M
330774;CB CONC BIPOL 6mm²,PM-Br -.22,FP;M
330784;CABO,AL,ISOL,70mm²,1F,15K-5KV,FP;M
330787;CB PRE-REU CU 3X35+35,XLP-208.15;M
330790;CB CONC BIPOL 10mm²,PM-Br-.22,FP;M
330792;CABO,POT,UNIP,AL,15kV,185-001/45;M
330795;CONDUTOR CONC. BIPOL.4²-1- R6,FP;M
330797;CABO CONTROLE BLIND,4X4MM-136 I7;M
330799;CB PRE-REU CU 3X25+25,XLP-208.15;M
330802;CABO,COBERTO,185MM,25KVXL-SCC021;M
330810;CABO,POT,UNIP,AL,15kV,400-001/49;M
330812;CABO PRE-REUN AL,3X25+35m-2I2,FP;M
330814;CABO,POT,UNIP,AL,15kV,240-001/46;M
330816;CABO CONC,AL 6MM2 0,6/1KV-3.0,FP;M
330823;CABO PRE-REUN AL,2X16+25m-SCC009;M
330826;CABO,CU BLIND,CONTROLE, 7-T206.2;M
330854;CB PRE REU AL3X95+50 CAPA-EXT,FP;M
330855;CB PRE REU AL3X150+70 CAP-EXT,FP;M
330868;CABO,COBERTO,50MM,15KV,XL-SCC021;M
330869;CABO,COBERTO,185MM,15KVXL-SCC021;M
330871;CABO,COBERTO,50MM,25KV,XL-SCC021;M
330890;CABO,CONCEN;CU;0,6/1KV;2X-SUCATA;M
330895;CABO CONCENTRICO BIP AL 1-SUCATA;M
330896;CABO CONCENTRICO BIP AL 1-SUCATA;M
330897;CABO PRE-REUN AL,3X150+70-SUCATA;M
330898;CABO PRE-REUN AL,3X35+50M-SUCATA;M
330899;CABO PRE-REUN AL,3X50+50M-SUCATA;M
330900;CABO PRE-REUN AL,3X95+50M-SUCATA;M
330902;CBAL185MM²PROT,MT,XLPE,15-SUCATA;M
330903;CBAL35MM²PROT,MT,XLPE15KV-SUCATA;M
330904;CBAL50MM²PROT,MT,XLPE15KV-SUCATA;M
330906;CABO CONCENTRICO BIP AL 1-SUCATA;M
330909;CABO,MT,CU,HEPR,1X630,12/-0KV,FP;M
330918;CABO,CU ISOL,XLPE,0,6/1KV-SUCATA;M
330920;CABO,CU ISOL,XLPE,0,6/1KV-SUCATA;M
330923;CABO,CU ISOL,XLPE,0,6/1KV-SUCATA;M
330925;CABO,CU ISOL,XLPE,0,6/1KV-SUCATA;M
330936;CABO,NU,CAL-EGX 160MM2,19-SUCATA;KG
330937;CABO,POT,PRE-REUN,AL,15-3-SUCATA;M
330946;CABO,PRE-REUN,BT,AL,3X150-SUCATA;M
330952;CB MULT CU ISOL2X16+16MM -SUCATA;M
330954;COND CU ISOL 750V 35MM² D-SUCATA;M
330955;CB PREREU AL3X35+50MM²8,7-SUCATA;M
330957;CB PRE-REUN AL,3X150+70MM-SUCATA;M
330959;CB PRÉ-REUN 0,6/1KV CU3X9-SUCATA;M
330960;CB PRE-REU 0,6/1KV CU 3X3-SUCATA;M
330961;CONDOR CONC BIP CU 10MM² -SUCATA;M
330964;CB,AL,ISOL,185MM²,3F,15KV-SUCATA;M
330967;CB PRE-REUN AL,3X35+50MM²-SUCATA;M
330968;CB PE-REU AL 3X35+1X50-FP-SUCATA;M
330969;CB PRE-REUN AL,2X16+25MM²-SUCATA;M
330972;CB PRÉ-REU 0,6/1KV CU3X70-SUCATA;M
330975;CB CONCENTRICO BIP AL 6MM-SUCATA;M
330976;CB CONCENTRICO BIP AL 16M-SUCATA;M
330977;CB PRE-REU AL3X95+70MM²-8-SUCATA;M
330979;CB CU COB 16MMDQN1993-FP.-SUCATA;M
330980;CB PRE-REUN AL,3X25+35MM²-SUCATA;M
330982;CABO BT SUBT 1x16 mm² AL.-GSC002;M
330983;CABO BT SUBT. 1x240 mm² A-GSC002;M
330984;CABO BT PRE-REUN AL 3X95+-009/12;M
330986;CABO,POT,CU,8.7/15kV630MM-D21005;M
330987;CABO BT SUBT 1x150 mm² AL-GSC002;M
330988;CABO BT SUBT. 1x25 mm² AL-GSC002;M
330990;CABO BT PRE-REUN AL 3X150-09/013;M
330991;CABO,AL,PRE-REU,8.7/15KV,-SCC008;M
330992;CABO,AL,PR-REU,8.7/15KV,3-SCC008;M
330993;CABO BT PRE-REUN AL 3X35+-009/09;M
330994;CABO BT PRE-REUN AL 3X50+-009/10;M
330995;CABO BT SUBT 1x70 mm² AL.-GSC002;M
330996;CABO,AL,PRE-REU,8.7/15KV,-SCC008;M
331095;CB.CONC.TRIP.CU 10MM²-DED-SUCATA;M
331255;CABO, ELETRICO ISOL MULTI-L(SUC);M
331264;CB UNI,CU,ISOL,RD SUB BT -SUCATA;M
331275;MV UNDERGROUND SINGLE COR-95 mm2;M
350021;CABO,POT,UNIP,AL,8.7/15kV-SUCATA;KG
350420;CABO DE FIBRA OPTICA,TIPO-209.01;PEÇ
350447;CABO,TRIPLEX,MT,AL,XLPE,1-MM2,FP;M
350453;JUMPER PARA OPGW 43761410-614103;UN
350497;CB CONT 0,6/1KV CU PVC/A -5.01.0;M
350498;CABO CONTROLE BLIND,4X2,5-2136I5;M
350500;CABO CONTROLE BLIND,12X1,-2136I3;M
350524;CABO,AL,PROT,XLPE,35MM²,1-5.1,FP;M
350529;CB,AL.8,7/15kV,3X50MM²,ME-AÇO,FP;M
350530;CB,AL,8,7/15kV,3X95MM²MEN-AÇO,FP;M
350531;CB,AL,MT3X150MM²BLIN.AL,M-AÇO,FP;M
350537;CABO,MT,AL,XLPE,3X240,12/-001,FP;M
350544;CB DUP AL XLPE 1X35+1X35 -SUCATA;M
350545;CB TRIP AL XLPE2X35+35MM -SUCATA;M
350546;CB,AL,PROT,XLPE,50MM²,15K-SUCATA;M
350547;CB,AL,PROT,XLPE,35MM²,15K-SUCATA;M
350548;CB,AL,PROT,XLPE,185MM²,15-SUCATA;M
350550;CB,MT,XLPE,3X50+50,3F,12/-SUCATA;M
350624;CABO MONT 2P 26AWG PVC DB- 2M;;;;UN
350639;CB,MT,XLPE,3X150+50,3F,12-SUCATA;M
350733;CB,TRIPLEX,12/20KV,AL,XLP-SUCATA;M
370140;LAMPADA,VS,ELIPTICO,220VX-28I3R2;PEÇ
370142;LAMPADA,VS,ELIPTICO,220VX-28I1R2;PEÇ
380012;Lanterna de capacete-pacete;PI
380030;Kit Lanterna Refletor A B-8v Led;CDA
380430;LUMINÁRIA,FECH P/LÂMP V.S-1837I3;PEÇ
380431;LUMINÁRIA FECH,LÂMP VS 15-1837I2;PEÇ
380461;LANTERNA, TATICA DE MAO L-250-30;UN
380517;LANTERNA,BATERIA RECARREG-0.000;;UN
380519;FAROL,TIPO HOLOFOTE,PARA -L,12 V;UN
400022;ANILHA PARA IDENTIFICAÇÃO- NUM 0;UN
400023;ANILHA PARA IDENTIFICAÇÃO- NUM 1;UN
400024;ANILHA PARA IDENTIFICAÇÃO- NUM 2;UN
400025;ANILHA PARA IDENTIFICAÇÃO- NUM 3;UN
400026;ANILHA PARA IDENTIFICAÇÃO- NUM 4;UN
400027;ANILHA PARA IDENTIFICAÇÃO- NUM 5;UN
400028;ANILHA PARA IDENTIFICAÇÃO- NUM 6;UN
400029;ANILHA PARA IDENTIFICAÇÃO- NUM 7;UN
400030;ANILHA PARA IDENTIFICAÇÃO- NUM 8;UN
400031;ANILHA PARA IDENTIFICAÇÃO- NUM 9;UN
400041;CINTA POSTE CIRC.AL 170MM-QUEADO;PEÇ
400043;CINTA POSTE CIRC.AL 210MM- 210MM;PEÇ
400044;CINTA POSTE CIRC.AL 230MM- I9 R3;PEÇ
400076;BLOQUEADOR SOLAR PARA PEL-0;;;;;;UN
400106;BLOQUEADO CINTA;POSTE CI-150MM;PEÇ
400291;RECIPIENTE 5LT PLASTICO 5-00CM3;;PEÇ
400310;PLACA DE IDENTIFICAÇÃO; - HOMEN;UN
400370;MÓDULO RELÉ DO RELIGADOR -R NOJA;UN
470045;MODEM (3G) - TELEMEDIDA-MEDIDA;CDA
470084;SUCATA MONIT REMOTO RAMAI-4310.0;UN
480005;Boroscópico - Sonda de Fi- com m;CDA
480313;ANTENA DIRECIONAL 5W 2400-Z;;;;;;UN
500107;REG,TEN,1F,7,96KV,210A,16-KVA,FP;PEÇ
500151;RELIGADOR,630A 15,5KV 12,-SUCATA;UN
500163;REGULADOR , 7,62KV, 167KV-1F-REC;UN
500164;REGULADOR, 7,62KV, 250KVA-1F-REC;UN
500165;REGULA,7,62KV,167KVA,219A-UPERAR;UN
500166;REGULA,7,62KV,250KVA,328A-UPERAR;UN
500167;RELIGADOR,400A-15,5KV-8KA-UPERAR;UN
500172;REGULADOR TENSAO 7,62KV 4-46A 1F;UN
500173;REGULADOR,7,62KV,509KVA,6-1F-REC;UN
500175;REGULADOR,7,62KV,833KVA,1-1F-REC;UN
500181;REGULADOR, TENSAO AUTOMAT-SUCATA;PEÇ
500186;REG,TEN,1F,7,96KV,300A,23-KVA,FP;PEÇ
500274;REGULADOR, TENSAO, MONOF -(SUC);;UN
500276;REG,TENSÃO,7,62KV,167KVA,-UCATA;;PEÇ
510126;MED,ELET AMOSTRAL,15-120A-V,3E4F;CDA
510128;MED,ELET AMOSTRAL,15-120A-V,2E3F;CDA
510131;MED,ELET AMOSTRAL,15-120A-V,1E2F;CDA
510133;MED,ELET AMOSTRAL,15-100A-V,1E2F;CDA
510136;MED,ELET AMOSTRAL,15-120A-7,2E3F;CDA
510137;MED,ELET AMOSTRAL,15-120A-7,3E4F;CDA
510407;CHAVE DE AFERIÇÃO 600V 20-4 R3-U;PEÇ
510416;MODULO CONTROLE LEITURA -- Vs 02;PEÇ
510422;TERMINAL LEITURA INDIV,12-,5-6DG;PEÇ
510423;MEDIDOR ELECTRONI 3F ACT/-(200)A;PEÇ
510431;CONTATOR PRI A503000-ABB-00-ABB;UN
510441;VISUALIZADOR-DISPLAY REMO-REMOTO;PEÇ
510446;MEDIDOR ELETR SAGA2000-E6-RF EXT;PEÇ
510451;REPETIDOR DE SINAL RF FAS-ASE II;UN
510452;MEDIDOR ELECTRONI 3F 30(2-ISPLAY;PEÇ
